神话, 想象, 记忆, 起源, 民族, 历史, 领导, 部落, 感觉, 父系社会, 捕鱼, 打猎,逐渐,农业社会, 认为, 发明, 要求,
英雄, 温暖, 播种, 计算, 通知, 建议, 需要, 善良, 治理, 办法, 完成, 远近闻名, 流传, 代代相传,承认,
世界观, 独特, 娱乐, 复杂, 把握, 杂乱无章, 失败, 兴奋, 固定, 日常生活, 光明, 宇宙, 雷电, 思维, 指导,自然界,
山脉,海拔,水库, 省,自治区, 高原, 形状,石油, 沙漠, 世界闻名, 泥沙, 大陆, 太平洋, 鱼米之乡, 地理, 分布, 风俗, 汉族, 少数民族,
气候, 寒冷, 炎热, 海洋, 阻挡, 寒潮, 农作物, 危害, 台风, 暴雨, 粮食, 山坡, 水利建设, 水稻, 科学家, 面积, 传统, 步骤,
盛大, 隆重, 团圆, 布置, 糖果,除夕,年夜饭, 迎接, 牡丹, 爆竹, 勤劳, 恭喜发财, 喜庆, 压岁钱, 元宵节, 饺子,千里迢迢, 春联,
清明节, 调整, 节气, 纪念, 郊游, 荡秋千, 你追我赶, 屈原, 诗人, 环境, 健康, 赛龙舟, 粽子, 游戏,
一年四季, 辛苦, 浪漫, 结束, 聊天, 仿佛, 猜想, 保佑, 平安, 农历, 秋高气爽, 晴朗, 展览, 希望, 成长, 适应, 成熟,
曾经, 时代, 观点, 尊敬, 宝贵, 遗产, 道德, 社会, 教育家, 优秀, 纪录, 论语, 复习, 目的, 品德, 春秋, 合理, 规范, 自强不息, 儒家,
道家, 哲学, 常识, 平常, 刚强, 柔弱, 反而, 聪明, 愚笨, 智慧, 富有, 炫耀, 财产, 精力, 真理, 领悟, 启发, 思考, 道路,
人物, 痛苦, 讨论, 技术, 愤怒, 喜悦, 恢复, 研究, 和平, 经济, 百战百胜, 高明, 原理, 意想不到, 进攻, 防备, 危险, 思想家,准备,
艺术, 书法, 语言, 精美, 甲骨文, 青铜器, 雕刻, 节奏, 朗诵, 超越, 激动, 流畅, 欣赏, 笔锋, 真诚, 线条,共鸣,
清明上河图, 不知不觉, 焦点, 清晨, 背影, 交通要道, 游客, 繁荣, 绳索, 繁忙, 人来人往, 市区, 理解, 高低不平, 应有尽有,
瓷器, 生产, 内部, 材料, 光滑, 色彩, 象征, 图案, 宋代, 制作, 事故, 意外, 保留, 独一无二, 式样, 品种, 世纪, 保存, 骄傲, 先进,
人体, 器官, 物质, 治疗, 金属,  观察, 严重, 治疗, 刺激, 感冒, 四合院, 吉利, 客人, 辽阔, 潮湿, 躲避, 稳定, 池塘, 陌生, 客厅,
饮料, 茶叶, 种类, 乌龙茶, 咖啡, 采摘, 日常, 泡茶, 茶壶, 趣味, 
吃苦耐劳, 京剧, 伴奏, 旋律, 戏台, 化妆, 嘈杂, 行李, 元素, 表演艺术, 千山万水, 姿势, 鼓掌,
刺绣, 剪纸, 工艺, 神奇, 丝绸, 扇子, 灯笼, 喜气洋洋, 特色, 心灵手巧, 窗纸, 花样, 难以相信,
